Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2019,07:30:00 am,0,0.8602,6.253
7/15/2019,07:45:00 am,0,0.8574,6.246
7/15/2019,08:00:00 am,0,0.8572,6.214
7/15/2019,08:15:00 am,0,0.8609,6.220
7/15/2019,08:30:00 am,0,0.8618,6.218
7/15/2019,08:45:00 am,0,0.8618,6.191
7/15/2019,09:00:00 am,0,0.8606,6.179
7/15/2019,09:15:00 am,0,0.8593,6.159
7/15/2019,09:30:00 am,0,0.8569,6.155
7/15/2019,09:45:00 am,0,0.8570,6.170
7/15/2019,10:00:00 am,0,0.8627,6.194
7/15/2019,10:15:00 am,0,0.8689,6.167
7/15/2019,10:30:00 am,0,0.8687,6.148
7/15/2019,10:45:00 am,0,0.8683,6.146
7/15/2019,11:00:00 am,0,0.8664,6.115
7/15/2019,11:15:00 am,0,0.8627,6.118
7/15/2019,11:30:00 am,0,0.8607,6.130
7/15/2019,11:45:00 am,0,0.8613,6.120
7/15/2019,12:00:00 pm,0,0.8611,6.127
7/15/2019,12:15:00 pm,0,0.8576,6.134
7/15/2019,12:30:00 pm,0,0.8574,6.158
7/15/2019,12:45:00 pm,0,0.8565,6.185
7/15/2019,01:00:00 pm,0,0.8623,6.203
7/15/2019,01:15:00 pm,0,0.8644,6.212
7/15/2019,01:30:00 pm,0,0.8643,6.207
7/15/2019,01:45:00 pm,0,0.8628,6.222
7/15/2019,02:00:00 pm,0,0.8603,6.233
7/15/2019,02:15:00 pm,0,0.8592,6.245
7/15/2019,02:30:00 pm,0,0.8585,6.258
7/15/2019,02:45:00 pm,0,0.8576,6.270
7/15/2019,03:00:00 pm,0,0.8562,6.295
7/15/2019,03:15:00 pm,0,0.8561,6.314
7/15/2019,03:30:00 pm,0,0.8569,6.330
7/15/2019,03:45:00 pm,0,0.8560,6.341
7/15/2019,04:00:00 pm,0,0.8554,6.353
7/15/2019,04:15:00 pm,0,0.8548,6.367
7/15/2019,04:30:00 pm,0,0.8537,6.381
7/15/2019,04:45:00 pm,0,0.8529,6.395
7/15/2019,05:00:00 pm,0,0.8525,6.408
7/15/2019,05:15:00 pm,0,0.8525,6.419
7/15/2019,05:30:00 pm,0,0.8515,6.428
7/15/2019,05:45:00 pm,0,0.8514,6.436
7/15/2019,06:00:00 pm,0,0.8513,6.443
7/15/2019,06:15:00 pm,0,0.8513,6.451
7/15/2019,06:30:00 pm,0,0.8508,6.460
7/15/2019,06:45:00 pm,0,0.8507,6.466
7/15/2019,07:00:00 pm,0,0.8507,6.471
7/15/2019,07:15:00 pm,0,0.8505,6.481
7/15/2019,07:30:00 pm,0,0.8501,6.486
7/15/2019,07:45:00 pm,0,0.8500,6.483
7/15/2019,08:00:00 pm,0,0.8497,6.485
7/15/2019,08:15:00 pm,0,0.8494,6.488
7/15/2019,08:30:00 pm,0,0.8487,6.484
7/15/2019,08:45:00 pm,0,0.8485,6.495
7/15/2019,09:00:00 pm,0,0.8485,6.500
7/15/2019,09:15:00 pm,0,0.8484,6.496
7/15/2019,09:30:00 pm,0,0.8484,6.488
7/15/2019,09:45:00 pm,0,0.8481,6.479
7/15/2019,10:00:00 pm,0,0.8476,6.477
7/15/2019,10:15:00 pm,0,0.8473,6.467
7/15/2019,10:30:00 pm,0,0.8480,6.459
7/15/2019,10:45:00 pm,0,0.8466,6.456
7/15/2019,11:00:00 pm,0,0.8470,6.457
7/15/2019,11:15:00 pm,0,0.8467,6.452
7/15/2019,11:30:00 pm,0,0.8462,6.442
7/15/2019,11:45:00 pm,0,0.8468,6.434
7/16/2019,12:00:00 am,0,0.8467,6.428
7/16/2019,12:15:00 am,0,0.8465,6.420
7/16/2019,12:30:00 am,0,0.8464,6.414
7/16/2019,12:45:00 am,0,0.8470,6.408
7/16/2019,01:00:00 am,0,0.8468,6.400
7/16/2019,01:15:00 am,0,0.8472,6.391
7/16/2019,01:30:00 am,0,0.8462,6.385
7/16/2019,01:45:00 am,0,0.8460,6.378
