Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/28/2019,07:45:00 am,0,6.7425,6.706
7/28/2019,08:00:00 am,0,6.7449,6.698
7/28/2019,08:15:00 am,0,6.7459,6.690
7/28/2019,08:30:00 am,0,6.7473,6.682
7/28/2019,08:45:00 am,0,6.7471,6.673
7/28/2019,09:00:00 am,0,6.7478,6.665
7/28/2019,09:15:00 am,0,6.7483,6.656
7/28/2019,09:30:00 am,0,6.7475,6.648
7/28/2019,09:45:00 am,0,6.7464,6.640
7/28/2019,10:00:00 am,0,6.7463,6.631
7/28/2019,10:15:00 am,0,6.7469,6.624
7/28/2019,10:30:00 am,0,6.7494,6.616
7/28/2019,10:45:00 am,0,6.7480,6.609
7/28/2019,11:00:00 am,0,6.7473,6.602
7/28/2019,11:15:00 am,0,6.7485,6.594
7/28/2019,11:30:00 am,0,6.7487,6.588
7/28/2019,11:45:00 am,0,6.7479,6.583
7/28/2019,12:00:00 pm,0,6.7484,6.578
7/28/2019,12:15:00 pm,0,6.7472,6.572
7/28/2019,12:30:00 pm,0,6.7457,6.568
7/28/2019,12:45:00 pm,0,6.7450,6.565
7/28/2019,01:00:00 pm,0,6.7429,6.561
7/28/2019,01:15:00 pm,0,6.7419,6.560
7/28/2019,01:30:00 pm,0,6.7411,6.559
7/28/2019,01:45:00 pm,0,6.7388,6.559
7/28/2019,02:00:00 pm,0,6.7368,6.560
7/28/2019,02:15:00 pm,0,6.7354,6.562
7/28/2019,02:30:00 pm,0,6.7353,6.565
7/28/2019,02:45:00 pm,0,6.7331,6.569
7/28/2019,03:00:00 pm,0,6.7318,6.574
7/28/2019,03:15:00 pm,0,6.7318,6.582
7/28/2019,03:30:00 pm,0,6.7304,6.589
7/28/2019,03:45:00 pm,0,6.7317,6.598
7/28/2019,04:00:00 pm,0,6.7292,6.608
7/28/2019,04:15:00 pm,0,6.7296,6.619
7/28/2019,04:30:00 pm,0,6.7286,6.633
7/28/2019,04:45:00 pm,0,6.7298,6.646
7/28/2019,05:00:00 pm,0,6.7301,6.660
7/28/2019,05:15:00 pm,0,6.7290,6.676
7/28/2019,05:30:00 pm,0,6.7296,6.693
7/28/2019,05:45:00 pm,0,6.7305,6.709
7/28/2019,06:00:00 pm,0,6.7314,6.727
7/28/2019,06:15:00 pm,0,6.7311,6.746
7/28/2019,06:30:00 pm,0,6.7303,6.765
7/28/2019,06:45:00 pm,0,6.7321,6.784
7/28/2019,07:00:00 pm,0,6.7321,6.803
7/28/2019,07:15:00 pm,0,6.7327,6.823
7/28/2019,07:30:00 pm,0,6.7329,6.843
7/28/2019,07:45:00 pm,0,6.7335,6.863
7/28/2019,08:00:00 pm,0,6.7335,6.882
7/28/2019,08:15:00 pm,0,6.7345,6.901
7/28/2019,08:30:00 pm,0,6.7335,6.919
7/28/2019,08:45:00 pm,0,6.7355,6.936
7/28/2019,09:00:00 pm,0,6.7369,6.952
7/28/2019,09:15:00 pm,0,6.7377,6.967
7/28/2019,09:30:00 pm,0,6.7376,6.981
7/28/2019,09:45:00 pm,0,6.7383,6.995
7/28/2019,10:00:00 pm,0,6.7380,7.007
7/28/2019,10:15:00 pm,0,6.7391,7.018
7/28/2019,10:30:00 pm,0,6.7393,7.028
7/28/2019,10:45:00 pm,0,6.7395,7.037
7/28/2019,11:00:00 pm,0,6.7393,7.045
7/28/2019,11:15:00 pm,0,6.7368,7.052
7/28/2019,11:30:00 pm,0,6.7382,7.059
7/28/2019,11:45:00 pm,0,6.7380,7.064
7/29/2019,12:00:00 am,0,6.7370,7.069
7/29/2019,12:15:00 am,0,6.7351,7.072
7/29/2019,12:30:00 am,0,6.7351,7.075
7/29/2019,12:45:00 am,0,6.7347,7.076
7/29/2019,01:00:00 am,0,6.7335,7.078
7/29/2019,01:15:00 am,0,6.7328,7.078
7/29/2019,01:30:00 am,0,6.7335,7.077
7/29/2019,01:45:00 am,0,6.7317,7.075
7/29/2019,02:00:00 am,0,6.7299,7.073
7/29/2019,02:15:00 am,0,6.7292,7.071
7/29/2019,02:30:00 am,0,6.7268,7.067
7/29/2019,02:45:00 am,0,6.7266,7.064
7/29/2019,03:00:00 am,0,6.7260,7.059
7/29/2019,03:15:00 am,0,6.7240,7.053
7/29/2019,03:30:00 am,0,6.7229,7.047
7/29/2019,03:45:00 am,0,6.7223,7.041
7/29/2019,04:00:00 am,0,6.7227,7.035
7/29/2019,04:15:00 am,0,6.7231,7.028
7/29/2019,04:30:00 am,0,6.7238,7.020
7/29/2019,04:45:00 am,0,6.7246,7.013
7/29/2019,05:00:00 am,0,6.7250,7.004
7/29/2019,05:15:00 am,0,6.7246,6.996
7/29/2019,05:30:00 am,0,6.7256,6.988
7/29/2019,05:45:00 am,0,6.7259,6.979
7/29/2019,06:00:00 am,0,6.7262,6.970
7/29/2019,06:15:00 am,0,6.7260,6.961
7/29/2019,06:30:00 am,0,6.7257,6.952
7/29/2019,06:45:00 am,0,6.7266,6.942
7/29/2019,07:00:00 am,0,6.7271,6.932
7/29/2019,07:15:00 am,0,6.7283,6.923
7/29/2019,07:30:00 am,0,6.7302,6.913
7/29/2019,07:45:00 am,0,6.7312,6.902
7/29/2019,08:00:00 am,0,6.7318,6.891
7/29/2019,08:15:00 am,0,6.7332,6.880
7/29/2019,08:30:00 am,0,6.7351,6.870
7/29/2019,08:45:00 am,0,6.7370,6.858
7/29/2019,09:00:00 am,0,6.7374,6.847
7/29/2019,09:15:00 am,0,6.7371,6.836
7/29/2019,09:30:00 am,0,6.7366,6.825
7/29/2019,09:45:00 am,0,6.7367,6.814
7/29/2019,10:00:00 am,0,6.7369,6.803
7/29/2019,10:15:00 am,0,6.7369,6.793
7/29/2019,10:30:00 am,0,6.7363,6.783
7/29/2019,10:45:00 am,0,6.7370,6.774
7/29/2019,11:00:00 am,0,6.7356,6.766
7/29/2019,11:15:00 am,0,6.7354,6.759
7/29/2019,11:30:00 am,0,6.7351,6.753
7/29/2019,11:45:00 am,0,6.7349,6.748
7/29/2019,12:00:00 pm,0,6.7327,6.745
7/29/2019,12:15:00 pm,0,6.7333,6.742
7/29/2019,12:30:00 pm,0,6.7308,6.743
7/29/2019,12:45:00 pm,0,6.7301,6.745
7/29/2019,01:00:00 pm,0,6.7285,6.748
7/29/2019,01:15:00 pm,0,6.7280,6.753
7/29/2019,01:30:00 pm,0,6.7273,6.760
7/29/2019,01:45:00 pm,0,6.7259,6.770
