Serial_number:
2020437
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/20/2019,02:00:00 am,0,6.7247,5.250
7/20/2019,02:15:00 am,0,6.7228,5.246
7/20/2019,02:30:00 am,0,6.7230,5.242
7/20/2019,02:45:00 am,0,6.7229,5.239
7/20/2019,03:00:00 am,0,6.7238,5.236
7/20/2019,03:15:00 am,0,6.7227,5.233
7/20/2019,03:30:00 am,0,6.7231,5.229
7/20/2019,03:45:00 am,0,6.7239,5.225
7/20/2019,04:00:00 am,0,6.7247,5.222
7/20/2019,04:15:00 am,0,6.7263,5.218
7/20/2019,04:30:00 am,0,6.7258,5.214
7/20/2019,04:45:00 am,0,6.7260,5.210
7/20/2019,05:00:00 am,0,6.7276,5.205
7/20/2019,05:15:00 am,0,6.7286,5.200
7/20/2019,05:30:00 am,0,6.7297,5.195
7/20/2019,05:45:00 am,0,6.7337,5.189
7/20/2019,06:00:00 am,0,6.7368,5.183
7/20/2019,06:15:00 am,0,6.7388,5.174
7/20/2019,06:30:00 am,0,6.7418,5.162
7/20/2019,06:45:00 am,0,6.7445,5.146
7/20/2019,07:00:00 am,0,6.7462,5.132
7/20/2019,07:15:00 am,0,6.7499,5.121
7/20/2019,07:30:00 am,0,6.7525,5.118
7/20/2019,07:45:00 am,0,6.7521,5.123
7/20/2019,08:00:00 am,0,6.7543,5.126
7/20/2019,08:15:00 am,0,6.7572,5.128
7/20/2019,08:30:00 am,0,6.7580,5.128
7/20/2019,08:45:00 am,0,6.7584,5.126
7/20/2019,09:00:00 am,0,6.7587,5.122
7/20/2019,09:15:00 am,0,6.7596,5.118
7/20/2019,09:30:00 am,0,6.7611,5.118
7/20/2019,09:45:00 am,0,6.7617,5.120
7/20/2019,10:00:00 am,0,6.7622,5.123
7/20/2019,10:15:00 am,0,6.7638,5.128
7/20/2019,10:30:00 am,0,6.7629,5.128
7/20/2019,10:45:00 am,0,6.7650,5.129
7/20/2019,11:00:00 am,0,6.7647,5.130
7/20/2019,11:15:00 am,0,6.7648,5.133
7/20/2019,11:30:00 am,0,6.7655,5.141
7/20/2019,11:45:00 am,0,6.7665,5.151
7/20/2019,12:00:00 pm,0,6.7664,5.162
7/20/2019,12:15:00 pm,0,6.7670,5.173
7/20/2019,12:30:00 pm,0,6.7676,5.186
7/20/2019,12:45:00 pm,0,6.7669,5.198
7/20/2019,01:00:00 pm,0,6.7661,5.209
7/20/2019,01:15:00 pm,0,6.7658,5.219
7/20/2019,01:30:00 pm,0,6.7658,5.228
7/20/2019,01:45:00 pm,0,6.7649,5.237
7/20/2019,02:00:00 pm,0,6.7648,5.246
7/20/2019,02:15:00 pm,0,6.7638,5.256
7/20/2019,02:30:00 pm,0,6.7630,5.264
7/20/2019,02:45:00 pm,0,6.7626,5.273
7/20/2019,03:00:00 pm,0,6.7611,5.282
7/20/2019,03:15:00 pm,0,6.7612,5.290
7/20/2019,03:30:00 pm,0,6.7614,5.299
7/20/2019,03:45:00 pm,0,6.7610,5.305
7/20/2019,04:00:00 pm,0,6.7612,5.311
7/20/2019,04:15:00 pm,0,6.7606,5.315
7/20/2019,04:30:00 pm,0,6.7613,5.319
7/20/2019,04:45:00 pm,0,6.7612,5.322
7/20/2019,05:00:00 pm,0,6.7612,5.325
7/20/2019,05:15:00 pm,0,6.7604,5.329
7/20/2019,05:30:00 pm,0,6.7617,5.330
7/20/2019,05:45:00 pm,0,6.7623,5.332
7/20/2019,06:00:00 pm,0,6.7632,5.333
7/20/2019,06:15:00 pm,0,6.7641,5.333
7/20/2019,06:30:00 pm,0,6.7640,5.332
7/20/2019,06:45:00 pm,0,6.7646,5.330
7/20/2019,07:00:00 pm,0,6.7651,5.328
7/20/2019,07:15:00 pm,0,6.7647,5.324
7/20/2019,07:30:00 pm,0,6.7647,5.321
7/20/2019,07:45:00 pm,0,6.7658,5.318
